	source	interaction	target
4323	MAPK1	-1	SCNN1G
4324	MAPK1	0	RUNX1
4325	MAPK1	0	EWSR1
4326	MAPK1	1	MCL1
4327	MAPK1	-1	KLC1
4328	MAPK1	0	AHNAK
4329	MAPK1	1	SREBF2
4330	MAPK1	-1	TFCP2
4331	MAPK1	1	GRB10
4332	MAPK1	-1	PPP2R5C
4333	MAPK1	0	DYNC1I2
4334	MAPK1	0	GAB1
4335	MAPK1	-1	EIF4EBP1
4336	MAPK1	1	IL16
4337	MAPK1	0	UBAP2L
4338	MAPK1	1	PCBP2
4339	MAPK1	1	NCOA1
4340	MAPK1	-1	SMAD1
4341	MAPK1	0	GIGYF2
4342	MAPK1	1	RSPH3
4343	MAPK1	1	ABI1
4344	NFKBIA	0	NFKB1_RELA
4345	MAPK1	-1	MRTFA
4346	MAPK1	1	DUSP16
4347	MAPK1	1	SPHK2
4348	MAPK1	1	PARVA
4349	MAPK1	-1	LIMA1
4350	ADORA2B	1	GNAL
4351	CCN2	1	LRP6
4352	PTPN6	-1	KIT
4353	PTPN6	-1	CSF2RB
4354	PTPN6	-1	KDR
4355	KDR	0	PTPN6
4356	AKT1	0	ACAP1
4357	KDR	1	PLCG1
4358	CASK	0	ID1
4359	AKT2	1	SRSF5
4360	PPP3CC	1	NFATC2
4361	PRKACA	-1	CACNG2
4362	CSNK1A1	-1	NFATC3
4363	PRKACA	0	LCK
4364	MAPK9	-1	TOB1
4365	PRKCA	-1	ARHGDIB
4366	GSK3B	0	TP53
4367	PRKCG	0	EIF4E
4368	CDK7	1	NR5A1
4369	PRKCG	-1	GJA1
4370	CDK9	1	POLR2A
4371	PRKCG	1	GRIA4
4372	CDK9	-1	SMAD1
4373	SMARCA4	1	SMARCC2
4374	SMARCA4	1	SMARCC1
4375	PRKCE	1	CHAT
4376	PRKCG	1	ARHGEF7
4377	PRKCG	1	GRK2
4378	PRKCG	-1	GSK3A
4379	PRKCG	0	PA2G4
4380	PRKCH	-1	GSK3A
4381	PRKCH	-1	GSK3B
4382	PRKCI	-1	NOS3
4383	PRKCI	-1	NUMB
4384	RPS6KA3	1	KCNK3
4385	RPS6KA3	1	PFKFB2
4386	RPS6KA3	1	TH
4387	RPS6KA3	1	ATF4
4388	RPS6KA3	1	H3-3A
4389	RPS6KA3	0	TINF2
4390	BMX	1	PTK2
4391	BMX	1	RUFY1
4392	PRKCZ	0	WWC1
4393	KPNA1	1	KPNB1
4394	RAP1GDS1	1	KRAS
4395	RAP1GDS1	1	RHOA
4396	JAK3	1	SIGLEC10
4397	MAP2K6	1	PAK6
4398	GTF2A2	1	TBP
4399	EFNA3	1	EPHA4
4400	HMGA2	-1	E4F1
4401	PLK1	-1	SUN1
4402	PLK1	1	TOP2A
4403	PLK1	0	TPT1
4404	PLK1	0	CLIP1
4405	PLK1	0	SRI
4406	PLK1	0	CTNNB1
4407	PRKX	1	PKD1
4408	PLK1	-1	BRCA2
4409	PLK1	1	RAN
4410	PLK1	0	HSF1
4411	PLK1	1	MDM2
4412	PLK1	0	CENPU
4413	PLK1	-1	CENPQ
4414	PLK1	1	KIF2B
4415	PLK1	1	CDC6
4416	PLK1	1	RIOK2
4417	PLK1	1	RACGAP1
4418	PLK1	0	TOPORS
4419	PLK1	0	NINL
4420	PLK1	1	SUGT1
4421	MAPK12	1	SH3BP5
4422	PTH	1	PTH1R
4423	MAPK12	-1	CARM1
4424	MAPK10	1	APP
4425	MAPK10	1	JUN
4426	MAPK10	-1	STMN1
4427	MAPK10	0	HNRNPK
4428	MAPK10	-1	PPM1J
4429	MAPK10	-1	STMN2
4430	HAP1	1	NEUROD1
4431	PRKAA2	-1	ACACB
4432	PRKAA2	1	IKBKB
4433	PRKAA2	-1	VASP
4434	PRKAA2	0	PAK2
4435	PRRX1	-1	MAFG
4436	PTPN1	-1	EPHA3
4437	PTPN1	-1	LAT
4438	PTPN1	-1	MET
4439	PTPN1	0	SRC
4440	PTPN1	-1	STAT5A
4441	PTCH1	1	CCNB1
4442	PTPN2	-1	SRC
4443	CASP6	1	PSEN1
4444	PTPN2	-1	STAT6
4445	CDH11	1	CTNNB1
4446	CDH15	1	CDON
4447	PTPN6	-1	NTRK1
4448	PTPN6	-1	SH3BP2
4449	PTPN6	-1	PTK2B
4450	PTPN9	-1	INSR
4451	HDAC4	-1	RUNX2
4452	HDAC4	-1	MEF2D
4453	PTPRF	-1	AKT1
4454	WNT3A	1	LRP5
4455	PTPRG	-1	KIT
4456	MAPK9	-1	ATN1
4457	MAPK9	-1	YWHAZ
4458	MAPK9	1	H3-3A
4459	MAPK9	0	NFATC3
4460	MAPK9	-1	NFATC2
4461	MAPK9	-1	PPM1J
4462	MAPK9	0	RRN3
4463	MAPK9	1	BAZ1B
4464	PTPRG	-1	PDGFRB
4465	PTPRG	1	PRKCD
4466	PTPRG	1	STAT1
4467	MLF1	1	COPS3
4468	PPP4C	1	BANF1
4469	PPP4C	1	RELA
4470	CDC42	1	WASL
4471	MAX	1	MXI1
4472	FGF12	-1	SCN1A
4473	RASGRF2	1	RAC1
4474	STXBP1	1	STX1A
4475	RB1	1	MYOD1
4476	YWHAG	-1	NEFL
4477	RCAN1	-1	PPP3CA
4478	PPP1CA	1	RAF1
4479	PPP1CA	-1	TP53
4480	PPP1CA	-1	MAPK1
4481	PPP1CB	-1	AXIN1
4482	PPP1CB	-1	AKT1
4483	PPP1CB	1	NF2
4484	PPP1CB	1	CASP2
4485	PPP1CB	1	MDM2
4486	PPP1CB	1	IKZF1
4487	PPP2CB	1	CHEK2
4488	PPP2CB	1	BCL2
4489	PPP2CB	-1	RALA
4490	RHOA	1	PLD1
4491	PPP2CB	-1	TRAF2
4492	PPP2CB	-1	CARD11
4493	PPP2CB	-1	AKT3
4494	RIPK2	1	IRF5
4495	RAB1A	1	GOLGA2
4496	RNF8	1	H2AX
4497	RAC1	1	MAPK8
4498	PPP2R2A	-1	AKT1
4499	PPP2R2A	1	TGFBR1
4500	GNG3	1	PIK3CA
4501	UBE2I	-1	FOS
4502	UBE2I	-1	JUN
4503	UBE2I	0	SMAD4
4504	RPA2	1	ATRIP
4505	PPP2CA	-1	EIF4E
4506	PPP2CA	1	SP1
4507	PPP2CA	1	BCL2
4508	PPP2CA	1	FCAR
4509	PPP2CA	-1	MAPK3
4510	PPP2CA	-1	MAPK1
4511	PPP2CA	-1	AKT1
4512	PPP2CA	-1	AKT2
4513	PPP2CA	1	CTNNB1
4514	PPP2CA	-1	PRKCD
4515	PPP2CA	-1	TRAF2
4516	PPP2CA	-1	ATM
4517	PPP2CA	0	PPP1R1A
4518	PPP2CA	1	HDAC7
4519	PPP2CA	-1	CILK1
4520	PPP2CA	-1	AKT3
4521	RPS6KA3	-1	HMGN1
4522	CSNK2B	1	CTNNB1
4523	CSNK2B	0	IRS1
4524	CSNK2B	0	CDC34
4525	CSNK2B	-1	IKZF1
4526	RPS6KB1	0	CCT2
4527	CSNK2A1	1	VTN
4528	CSNK2A1	1	SSB
4529	CSNK2A1	1	TFAP2A
4530	CSNK2A1	1	CD5
4531	CSNK2A1	0	PGR
4532	CSNK2A1	-1	SP1
4533	CSNK2A1	-1	HSP90AB1
4534	CSNK2A1	0	MME
4535	CSNK2A1	1	PTPRC
4536	CSNK2A1	0	CLTB
4537	CSNK2A1	1	TOP2A
4538	CSNK2A1	1	SRF
4539	CSNK2A1	0	MS4A1
4540	CSNK2A1	1	CDH1
4541	CSNK2A1	1	MYF5
4542	CSNK2A1	0	CFTR
4543	CSNK2A1	1	HCLS1
4544	CSNK2A1	0	GAP43
4545	CSNK2A1	0	ATF1
4546	CSNK2A1	-1	YWHAQ
4547	S1PR1	1	GNAI3
4548	CSNK2A1	1	CLIP1
4549	CSNK2A1	1	AKT1
4550	S1PR2	1	GNAO1
4551	CSNK2A1	0	IRS1
4552	CSNK2A1	1	DEK
4553	CSNK2A1	0	SNCA
4554	CSNK2A1	0	BRCA1
4555	CSNK2A1	1	PPP1R2
4556	CSNK2A1	-1	CDC34
4557	CSNK2A1	1	MCM2
4558	CSNK2A1	0	RGS19
4559	CSNK2A1	1	PSEN2
4560	CSNK2A1	1	FOSB
4561	CSNK2A1	1	TERF1
4562	CSNK2A1	1	RELA
4563	CSNK2A1	1	TLE1
4564	CSNK2A1	-1	SSRP1
4565	CSNK2A1	0	ACACA
4566	SERPINC1	1	LRP1
4567	SERPINA1	1	LRP1
4568	CSNK2A1	1	PDCL
4569	SFPQ	1	TOP1
4570	CSNK2A1	1	MDC1
4571	CSNK2A1	-1	SEPTIN2
4572	CSNK2A1	1	PTGES3
4573	SGK1	-1	HTT
4574	SGK1	-1	MAPT
4575	CSNK2A1	1	TWIST1
4576	CSNK2A1	1	ANP32B
4577	CSNK2A1	1	HDAC2
4578	CSNK2A1	-1	SLK
4579	CSNK2A1	1	PPP1R1B
4580	CSNK2A1	1	DAXX
4581	CSNK2A1	1	SEC63
4582	SIAH2	-1	SNCAIP
4583	SIK1	0	CRTC1
4584	CSNK2A1	1	GTF2A1L
4585	CSNK2A1	-1	FAF1
4586	SKP1	1	CUL1
4587	RELN	1	VLDLR
4588	PRKDC	1	CHEK2
4589	PRKDC	0	RPA2
4590	PRKDC	-1	LIG4
4591	PRKDC	-1	PDX1
4592	PRKDC	1	PNPT1
4593	PRKDC	1	PNKP
4594	ADAM17	1	AREG
4595	ADAM17	-1	MUC1
4596	ADAM17	1	NOTCH1
4597	CBX1	1	H3C8
4598	DAB2	-1	LRP6
4599	CDK3	-1	TFCP2
4600	CDK6	0	RUNX1
4601	CDK6	-1	PRDX1
4602	CDK5	-1	TPPP
4603	CDK5	1	TP53
4604	CDK5	-1	RB1
4605	CDK5	-1	DRD2
4606	CDK5	1	DNMT1
4607	CDK5	0	NES
4608	CDK5	1	AMPH
4609	CDK5	1	DPYSL3
4610	CDK5	1	NDEL1
4611	E2F1	1	HDAC1
4612	E2F1	1	TFDP1
4613	TFDP1	1	E2F1
4614	SPP1	1	ITGA9_ITGB1
4615	SPP1	1	ITGAV_ITGB3
4616	SPRY2	-1	CBLB
4617	POU4F1	1	ESR1
4618	SRC	1	ANXA2
4619	SRC	1	ARAF
4620	SRC	-1	AP2B1
4621	SRC	-1	CDH2
4622	SRC	0	CDCP1
4623	SRC	1	CBLC
4624	SRC	-1	CFL1
4625	SRC	-1	CHRNA7
4626	PRKCE	0	ADAP1
4627	PRKCE	-1	NOS3
4628	SRC	1	DGKA
4629	PRKCE	1	IQGAP1
4630	SRC	1	EZR
4631	PRKCE	1	OCLN
4632	PRKCE	1	TRPV1
4633	SRC	1	GTF2I
4634	PRKCE	1	PPP1R14A
4635	SRC	0	ITGB3
4636	SRC	1	MUC1
4637	SRC	1	PRKCI
4638	SRC	1	SPTAN1
4639	SRC	-1	SH3GL1
4640	SRC	-1	TERT
4641	SRC	1	WWOX
4642	GNA12	1	ARHGEF11
4643	GNA12	1	RHOA
4644	GNA12	1	ARHGEF12
4645	CAV1	1	LRP6
4646	KMT2A	1	KAT8
4647	SRSF3	1	NXF1
4648	PLAUR	1	ITGB3
4649	ERCC6	1	NEIL1
4650	SSTR2	1	GNA14
4651	MDM2	-1	TP73
4652	PRKCQ	1	GRM5
4653	PRKCQ	-1	HABP4
4654	PTPN12	-1	JAK2
4655	PTPN12	-1	ABL1
4656	PTPN12	-1	WAS
4657	PTK2	1	TRIO
4658	ACTN1	0	PTK2
4659	PTK2	0	ACTN1
4660	PRKCZ	1	IKBKB
4661	PRKCZ	1	NCF1
4662	PRKCZ	1	CHAT
4663	PRKCZ	-1	NOS3
4664	PRKCZ	1	AKT2
4665	PRKCZ	0	IRS1
4666	PRKCZ	1	GRM5
4667	PRKCZ	1	PSEN1
4668	PRKCZ	-1	GSK3B
4669	PRKCZ	-1	CASP9
4670	PRKCZ	1	PPP1R14A
4671	PRKCD	1	PLSCR1
4672	PRKCD	1	TP73
4673	PRKCD	-1	BEST1
4674	PRKCD	1	BAG3
4675	PRKCD	-1	EGFR
4676	PRKCD	1	DBI
4677	PRKCD	-1	ADRB2
4678	PRKCD	-1	CDH1
4679	PRKCD	1	SMPD1
4680	PRKCD	1	PTPRA
4681	PRKCD	0	GNAZ
4682	PRKCD	0	TNNI3
4683	PRKCD	1	SHC1
4684	PRKCD	1	SDC4
4685	PRKCD	-1	YWHAB
4686	SYK	1	HCLS1
4687	SYK	1	BTK
4688	PRKCD	1	IL6ST
4689	PRKCD	1	STAT3
4690	PRKCD	0	OPRD1
4691	SYK	1	SH3BP2
4692	PRKCD	1	KCNJ1
4693	PRKCD	-1	GSK3A
4694	PRKCD	-1	YWHAZ
4695	PRKCD	0	EEF1A1
4696	PRKCD	0	DAB2
4697	PRKCD	1	CTTN
4698	PRKCD	-1	HDAC5
4699	PTPN11	0	SRC
4700	PTPN11	0	CSF2RB
4701	PTPN11	-1	CTNNA1
4702	PTPN11	-1	PTK2
4703	BTK	0	WAS
4704	BTK	1	GTF2I
4705	TBXA2R	1	GNAQ
4706	TCL1A	1	AKT2
4707	TCL1A	1	AKT3
4708	MEF2C	1	MYOD1
4709	TEK	1	PIK3R1
4710	TEK	1	SHC1
4711	ITK	1	SIGLEC10
4712	EP300	1	RUNX2
4713	THAP12	0	EIF2S1
4714	TGM2	1	H3C8
4715	GNG2	1	GNB1
4716	GNB1	1	GNG2
4717	GNB1	1	PLCB2
4718	GNB1	0	PLCB1
4719	PTPRJ	-1	INSR
4720	PTPRJ	0	SRC
4721	PTPRJ	-1	FLT1
4722	PTPRJ	-1	PLCG1
4723	PTPN13	-1	INSR
4724	TRAF2	1	TRAF1
4725	TRAF1	1	TRAF2
4726	TRAF2	1	MAP3K1
4727	FOXF2	1	TBP
4728	PPP1R8	-1	PPP1CA
4729	TNFAIP3	-1	TRAF6
4730	PTP4A2	1	CDK2
4731	STK4	1	LATS1
4732	ABL1	1	STK4
4733	STK4	-1	ABL1
4734	TNFRSF1A	1	TRAF2
4735	STK4	1	LATS2
4736	TP53	1	BAK1
4737	PRKAA1	-1	RB1
4738	ERBB4	1	SHC3
4739	PRKAA1	-1	POU2F1
4740	PRKAA1	-1	DNMT1
4741	PRKAA1	-1	HNF4A
4742	PRKAA1	1	FOXO1
4743	PRKAA1	-1	ACACA
4744	PRKAA1	-1	CTBP1
4745	PRKAA1	-1	CRY1
4746	PRKAA1	-1	ZNF692
4747	PRKAA1	1	MFF
4748	PRKAA1	1	KLC2
4749	PRKAA1	-1	MLXIPL
4750	PAK1	0	ARHGDIA
4751	PAK1	1	PLK1
4752	PAK1	-1	ARHGEF2
4753	TTK	1	TP53
4754	PAK2	-1	VIM
4755	PAK2	0	SYN1
4756	PAK2	-1	MYLK
4757	TXK	1	LCP2
4758	CBX3	1	H3-4
4759	ABL1	1	STK3
4760	STK3	-1	ABL1
4761	MAP3K1	1	STAT3
4762	UBXN8	-1	VCP
4763	UCHL1	1	UBC
4764	PRKG2	-1	HSPB1
4765	PRKG2	-1	PLCB3
4766	PRKG2	1	PTS
4767	PRKG2	0	LASP1
4768	NOG	-1	GDF5
4769	USF1	-1	FOSL1
4770	NMI	0	SOX10
4771	PTK7	-1	CTNNB1
4772	SKP2	-1	CDKN1A
4773	SKP2	0	CDKN1B
4774	ATM	1	PPM1G
4775	ATM	1	FANCA
4776	ATM	1	BUB1
4777	VCAM1	1	ITGA4_ITGB1
4778	ATM	1	HNF1A
4779	VEGFD	1	KDR
4780	ATM	1	TTC5
4781	ATM	-1	COP1
4782	ATM	1	ZNF148
4783	WNT3A	1	FZD8
4784	MAPK3	-1	PPP2R5C
4785	CTBP1	1	ZEB2
4786	MAPK8IP2	1	MAPK8IP1
4787	WNT7B	1	LRP5
4788	ROCK1	1	DNM1L
4789	ROCK1	-1	GFAP
4790	ROCK1	1	EZR
4791	ROCK1	1	PTEN
4792	ROCK1	1	RND3
4793	ROCK1	0	MYLK
4794	ROCK1	0	DPYSL2
4795	ROCK1	1	ARHGAP24
4796	FZD5	1	LRP6
4797	FZD5	1	DVL3
4798	YWHAQ	-1	CDC25C
4799	YWHAH	-1	CDKN1B
4800	PIN1	1	NOTCH1
4801	PIN1	-1	IRF3
4802	ZNF76	-1	TBP
4803	ATR	1	ATRIP
4804	RIPK1	1	MAP3K7
4805	FAS	1	RIPK1
4806	RIPK1	1	FAS
4807	RIPK1	1	MAP3K1
4808	RIPK1	1	DAB2IP
4809	HDAC1	0	CCND1
4810	TGFBR1	1	VPS39
4811	HDAC1	-1	RELA
4812	CAMK2G	0	RRAD
4813	CAMK2G	0	PLCB3
4814	CAMK2G	-1	HDAC5
4815	CAMK2D	0	TPD52
4816	CAMK2D	1	HDAC4
4817	CAMK2D	1	CACNB2
4818	CAMK2D	-1	SCN5A
4819	DYRK1A	-1	FOXO3
4820	PTPN1	0	ACTN1
4821	CSNK1D	-1	MDM2
4822	CREBBP	1	MYBL1
4823	MSX1	-1	LHX2
4824	LHX2	-1	MSX1
4825	TNFRSF25	1	TRADD
4826	MNAT1	1	ESR1
4827	SEMA3A	0	NRP1
4828	USP24	1	DDB2
4829	AKT1	1	MVD
4830	HSPA9	-1	MVD
4831	GGCX	1	F10
4832	GGCX	1	BGLAP
4833	GGCX	1	PROC
4834	CCP110	1	CALM1
4835	CCP110	1	CETN2
4836	CDK2	-1	CCP110
4837	AURKA	1	KIF4A
4838	CDK1	1	KIF4A
4839	PRKAA1	1	KIF4A
4840	CALM2	1	PPP3CA
4841	CCP110	1	CALM3
4842	ULK1	1	ATG9A
4843	SRC	1	ATG9A
4844	CCNF	-1	CCP110
4845	DHPS	1	EIF5A
4846	CSNK2A1	-1	CCNF
4847	RIPK3	1	DLD
4848	TSHR	1	GNAS
4849	ARHGAP10	0	RHOA
4850	GRID2IP	1	GRID2
4851	CD300LB	1	GRB2
4852	SGK1	0	NEDD4L
4853	AP3B1	1	KIF3A
4854	TLR4	1	TICAM1
4855	PLK4	1	TUBGCP6
4856	PLK4	1	CENPJ
4857	STK25	1	CCM2
4858	STK25	0	PDCD10
4859	BCL9	1	PYGO1
4860	MPHOSPH10	1	IMP4
4861	MPHOSPH10	1	IMP3
4862	MFNG	0	NOTCH1
4863	MFNG	0	NOTCH2
4864	SLN	-1	ATP2A1
4865	NFIB	-1	NFIC
4866	NFIB	-1	NFIX
4867	E2F3	1	TFDP1
4868	PPP6C	-1	MAP3K7
4869	WNT10B	1	LRP5
4870	WNT10B	1	FZD2
4871	WNT10B	1	FZD3
4872	WNT7A	1	FZD7
4873	WNT7A	1	LRP6
4874	WNT7A	1	FZD3
4875	CDK2AP1	-1	CDK2
4876	PTPRT	-1	PXN
4877	CTDSP2	1	SMAD3
4878	CTDSP2	0	SMAD2
4879	DVL1	1	LRP6
4880	LRP6	1	DVL1
4881	DVL1	-1	GSK3B
4882	DVL1	1	RHOA
4883	DVL2	1	LRP6
4884	DVL2	1	PARD6A
4885	ADAM10	1	CDH1
4886	RIOK3	-1	IFIH1
4887	MAP2K7	-1	IRS1
4888	PRMT5	1	HOXA9
4889	TNFSF11	1	TNFRSF11B
4890	MSTN	1	ACVR2B
4891	WNT9A	1	LRP6
4892	WNT9A	1	FZD3
4893	WNT9B	1	LRP5
4894	WNT9B	1	FZD3
4895	IKBKB	-1	FOXO3
4896	IKBKB	-1	YWHAB
4897	IKBKB	1	RELA
4898	IKBKB	-1	BAD
4899	IKBKB	1	DOK1
4900	IKBKB	1	NCOA3
4901	HAT1	-1	H4-16
4902	CASK	1	TBR1
4903	EREG	1	ERBB3
4904	AURKA	1	CETN2
4905	AURKA	1	H3C8
4906	AURKA	1	FADD
4907	AURKA	-1	PIN1
4908	AURKA	1	NEDD9
4909	AURKA	1	DLGAP5
4910	AURKA	0	WWC1
4911	AURKA	1	AURKAIP1
4912	MCF2L	1	CDC42
4913	MCF2L	1	RHOA
4914	ARHGEF11	1	RHOA
4915	CHUK	0	CCND1
4916	CHUK	1	TAX1BP1
4917	CHUK	-1	TRAF4
4918	CHUK	0	CYLD
4919	CHUK	-1	FOXA2
4920	WNT11	1	MUSK
4921	TRIM24	1	AR
4922	NUAK1	1	TP53
4923	PDPK1	1	MAP2K2
4924	PDPK1	1	PRKCE
4925	PDPK1	1	MAP2K1
4926	PDPK1	1	PRKCQ
4927	PDPK1	1	PRKCZ
4928	PDPK1	1	PRKCD
4929	PDPK1	1	PAK1
4930	PDPK1	1	PKN1
4931	PDPK1	1	PKN2
4932	PDPK1	1	SGK3
4933	PDPK1	1	CARD11
4934	PDPK1	1	SGK2
4935	PDPK1	1	RPS6KB2
4936	NUAK1	-1	CASP6
4937	PDPK1	1	AKT3
4938	FFAR2	1	GNAO1
4939	FFAR2	1	GNAQ
4940	ARHGAP6	-1	RHOA
4941	ADAM12	1	SDC4
4942	ZW10	1	DCTN2
4943	DAPK3	1	MYL12B
4944	DAPK3	1	TP53
4945	DAPK3	1	MDM2
4946	SRGAP3	1	WASF1
4947	CCP110	1	CALM2
4948	ARHGEF9	1	CDC42
4949	MAP3K7	0	PTPN3
4950	MAP3K7	1	RAB8A
4951	MAP3K7	-1	KSR1
4952	MAP3K7	-1	HDAC7
4953	SYNJ1	1	MYO1E
4954	WIPF1	1	WASL
4955	MAST3	1	PTEN
4956	SMAD6	-1	MAP3K7
4957	SMAD6	-1	SMAD4
4958	XRCC3	1	RAD51
4959	LAT	1	PIK3CA
4960	PSTPIP1	1	PTPN18
4961	PLRG1	1	HNRNPM
4962	GALR2	1	GNAQ
4963	SPRY1	-1	SOS1
4964	BUB1	1	H2AC17
4965	BUB1	1	MAD2L1
4966	DYRK3	-1	AKT1S1
4967	SPOP	-1	NCOA3
4968	STRN	1	PPP2CA
4969	EFNA2	1	EPHA4
4970	NUAK1	-1	PPP1R12A
4971	NUAK1	-1	LATS1
4972	KDM1A	1	H3-4
4973	PHLPP1	-1	RAF1
4974	PHLPP1	-1	PRKCB
4975	PHLPP1	-1	PRKCA
4976	PHLPP1	-1	RPS6KB1
4977	PHLPP1	-1	AKT1
4978	PHLPP1	-1	AKT2
4979	PHLPP1	1	STK4
4980	PHLPP1	-1	AKT3
4981	FZD6	1	DVL1
4982	NRP2	1	VEGFC
4983	VEGFC	1	NRP2
4984	PSPN	1	GFRA4
4985	JAK2	-1	PRMT5
4986	TLR2	1	TIRAP
4987	TLR2	1	TICAM1
4988	PLIN3	1	IGF2R
4989	PLIN3	1	M6PR
4990	RAD1	1	TOPBP1
4991	JAK2	1	RAF1
4992	JAK2	1	CTLA4
4993	JAK2	1	GTF2I
4994	JAK2	-1	MAP3K5
4995	JAK2	1	STAP2
4996	JAK2	1	GAB2
4997	CTNND1	1	CDH2
4998	CTNND1	1	CDH3
4999	CTNND1	1	CDH5
5000	CTNND1	1	RAC1
5001	CDC14B	-1	TP53
5002	CDC14B	-1	SKP2
5003	CDC14B	-1	MAPK6
5004	CDC14B	0	SIRT2
5005	CDC14B	-1	KMT5A
5006	USO1	1	GOLGB1
5007	DKC1	1	TERT
5008	MMP20	-1	ACAN
5009	BRD4	1	POLR2A
5010	CBFA2T3	-1	ZNF652
5011	FZD7	1	DVL1
5012	SLIT1	1	GPC1
5013	ROCK2	-1	PPP1R12A
5014	ROCK2	1	MYL9
5015	ROCK2	1	IRF4
5016	ROCK2	0	SH3GL2
5017	CLASP2	1	CLIP1
5018	CLASP2	1	MAPRE1
5019	CLASP2	1	CLIP2
5020	SS18L1	1	CREBBP
5021	SIN3B	-1	TP53
5022	CDH16	1	CTNNB1
5023	SEMA7A	1	PLXNC1
5024	PTP4A3	-1	KRT8
5025	PTP4A3	-1	EZR
5026	NCOR1	1	BCL6
5027	PEX14	1	PEX7
5028	PEX14	1	PEX5
5029	PEX14	1	PEX13
5030	PRKAA2	1	ULK1
5031	ULK1	1	SEC23B
5032	ERN1	1	TRAF2
5033	GMNN	-1	CDT1
5034	RPS6KA5	0	HMGN1
5035	RPS6KA5	1	TH
5036	RPS6KA5	1	ELK1
5037	RPS6KA5	0	NR4A1
5038	RPS6KA5	1	STAT3
5039	RPS6KA5	1	PLA2G4A
5040	RPS6KA5	1	ETV1
5041	RPS6KA5	1	H3-3A
5042	RPS6KA5	0	EIF4EBP1
5043	RPS6KA5	0	H3-4
5044	RPS6KA5	-1	H2AW
5045	RPS6KA5	-1	BAD
5046	MYCBP2	0	MYC
5047	MYCBP2	-1	AR
5048	RPS6KA4	0	HMGN1
5049	RPS6KA4	0	H3-4
5050	PPM1B	-1	IKBKB
5051	PPM1B	-1	CDK9
5052	TNFSF13	1	TNFRSF13B
5053	PAK3	1	SYN1
5054	PAK3	-1	TNNI3
5055	PAK3	-1	CALD1
5056	PAK3	1	MYO6
5057	TRIO	1	RAC1
5058	CDKL5	-1	AMPH
5059	CDKL5	0	LRRC4C
5060	SRP72	1	SRP68
5061	STK10	1	MSN
5062	PRKD3	0	GIT1
5063	SLIT2	1	GPC1
5064	SLIT2	1	ROBO4
5065	TOMM70	1	HSP90AA1
5066	TOMM70	1	HSPA1A
5067	ATM	1	UFL1
5068	CDK14	1	LRP6
5069	CDK14	-1	TAGLN2
5070	ARHGEF15	1	RHOA
5071	PAK4	0	PXN
5072	S1PR2	1	GNAI3
5073	S1PR2	1	GNAZ
5074	TSPOAP1	-1	RIMS1
5075	TSPOAP1	-1	RIMS2
5076	GABARAP	1	GPHN
5077	TNKS	-1	AXIN1
5078	TNKS	-1	CASC3
5079	TNKS	-1	TERF1
5080	TNKS	-1	AXIN2
5081	EPM2A	0	GSK3B
5082	SNAPIN	0	SNAP25
5083	ATG7	1	MAP1LC3C
5084	MAP3K6	1	MAPK14
5085	RAPGEF3	1	RAP1B
5086	ZFYVE9	1	SMAD3
5087	TNFRSF6B	-1	TNFSF15
5088	TNFRSF6B	-1	FASLG
5089	AHSA1	1	GCH1
5090	CTDNEP1	1	LPIN1
5091	ABCA1	1	APOA1
5092	APOA1	1	ABCA1
5093	KLF8	1	CTBP2
5094	PCNT	1	CDK5RAP2
5095	NTN1	1	UNC5C
5096	CEP43	1	MAPRE1
5097	OXSR1	0	SLC12A2
5098	OXSR1	1	SLC12A3
5099	OXSR1	-1	PAK1
5100	BAG3	1	HSPA8
5101	TCL1B	1	AKT2
5102	PAK4	-1	FH
5103	PAK4	1	ITGB5
5104	PAK4	1	CTNNB1
5105	PAK4	1	RAN
5106	WNT11	1	FZD6
5107	WNT11	1	FZD7
5108	WNT11	1	FZD3
5109	CHEK2	0	MDM4
5110	F2	1	F5
5111	CHEK2	1	SOD1
5112	CHEK2	1	AATF
5113	CHEK2	1	RB1
5114	CHEK2	-1	MAPT
5115	CHEK2	1	XRCC1
5116	CHEK2	1	TTK
5117	TTK	1	CHEK2
5118	CHEK2	1	VHL
5119	CHEK2	1	FOXM1
5120	CHEK2	1	PPP2R5C
5121	CHEK2	-1	RASGRF1
5122	NSD2	1	AR
5123	SOD1	0	BCL2
5124	SOD1	-1	KARS1
5125	ABL1	-1	SPTLC1
5126	ABL1	-1	PRKN
5127	ABL1	1	AHSA1
5128	ABL1	0	JUN
5129	ABL1	-1	MYOD1
5130	ABL1	1	CEBPB
5131	ABL1	1	DDX5
5132	ABL1	1	PPARG
5133	ABL1	1	RAD52
5134	ABL1	-1	CDKN1B
5135	ABL1	1	PLK1
5136	ABL1	1	ERCC6
5137	ABL1	-1	BTK
5138	ABL1	1	ATR
5139	ABL1	1	RIN1
5140	ABL1	1	RBM39
5141	ABL1	1	LASP1
5142	ABL1	1	MYLK
5143	ABL1	1	DGCR8
5144	ABL1	1	HDAC2
5145	ABL1	1	MAP4K1
5146	ABL1	1	HIPK2
5147	SCAMP3	-1	EGFR
5148	EGFR	1	SCAMP3
5149	EGFR	1	PLD2
5150	EGFR	1	SCAMP1
5151	EGFR	1	RGS16
5152	EGFR	0	STAM2
5153	EGFR	-1	ABCA1
5154	EGFR	1	ANXA1
