	AR	ARNTL	ATF1	ATF2	ATF4	ATF6	CDX2	CEBPA	CEBPB	CREB1	E2F1	E2F2	E2F3	EGR1	ELK1	ESR1	ESR2	ETS1	ETS2	FLI1	FOS	FOSL1	FOXA2	FOXM1	FOXO1	FOXO3	FOXO4	GATA1	GATA2	GATA3	GLI2	HIF1A	HNF4A	HSF1	IRF9	JUN	JUND	LEF1	MITF	MYB	MYC	NFATC2	NFE2L2	NFKB1	NFKB2	NFYA	NR3C1	PAX6	PAX8	PGR	POU2F1	PPARA	PPARG	RARA	REL	RELA	RELB	RFX5	RUNX1	RUNX3	RXRA	SMAD3	SMAD4	SOX9	SP1	SP3	SPI1	SREBF1	SREBF2	SRF	STAT1	STAT2	STAT3	STAT4	STAT5A	STAT5B	STAT6	TAL1	TCF3	TCF7L2	TFAP2A	TFDP1	TP53	TP63	TWIST1	USF1	VDR	WT1	YY1
CYT001_A549_4H:CMAP-CYT-L4021:10	0.0470616381869755	0.859529667896962	0.615189495724927	0.571045921879134	0.731526157164013	0.354067819510827	0.840577265917867	0.693735948967582	0.402748012700038	0.86028847439974	0.1209097894462	0.578873763122729	0.508981568588166	0.832107625682187	0.408848026522213	0.437280414486681	0.78609788355952	0.598346258352564	0.284004848373798	0.421528890100896	0.913687197871402	0.532272751826455	0.622772152261553	0.307081633341518	0.408962371611281	0.603723162966986	0.568254847515788	0.779828127026793	0.76352354442493	0.557686589404295	0.675314941489335	0.826661106966699	0.776750622463501	0.703332702695439	0.822904011665335	0.920904018447852	0.561570931859468	0.12101738908749	0.492894786854807	0.7229193661842	0.570422867255759	0.601978591104801	0.130454245797951	0.663627146895795	0.482663326040914	0.453739880417431	0.753159216112535	0.877663611395623	0.742759072068863	0.424180751356436	0.902963934150427	0.269067317419109	0.641536925251597	0.566427991321583	0.615781358128327	0.61196558528125	0.554406097292825	0.952240394153199	0.88831324683843	0.526720610369725	0.533784785091794	0.466321829955413	0.208566252856999	0.94587196738362	0.429311490713775	0.681467615757041	0.938060104147452	0.271528140021323	0.218120789459925	0.6446247998521	0.799811619373716	0.301812891710329	0.512695548799705	0.499194716085433	0.643825898725851	0.595053312442551	0.2953305674551	0.572534611629588	0.304991743605343	0.06273012537963	0.685938289975329	0.106517996182692	0.845067357784629	0.577187895305006	0.534647350388145	0.422588950225968	0.48182939729084	0.798674279039009	0.641178337774822
CYT001_A549_4H:CMAP-CYT-F2006:10000	0.583789955822394	0.553874097567365	0.721567373635462	0.21274468040239	0.692292341790347	0.458099386865153	0.733522292393143	0.448867256938526	0.5784665358524	0.898787480817405	0.333664261619625	0.567748302440846	0.432483999469425	0.430548830522254	0.531278431739277	0.16154361896847	0.508697654642721	0.562095960119858	0.363847759829092	0.513971406659754	0.725165262971707	0.596641342557306	0.60924417991154	0.153893238293303	0.523954358223122	0.819239367980469	0.617256778493513	0.858017522688484	0.319908689736583	0.369728962033266	0.335153317987762	0.0745996662554302	0.289293536851735	0.473463603155886	0.751749376424329	0.573253339546178	0.367586730661502	0.2041681841008	0.4035023418547	0.327426534584678	0.501365859169638	0.774162218687355	0.579427267074339	0.202164136448168	0.50760376130469	0.470725752635891	0.852432369668432	0.522685583595717	0.3215007357865	0.308533068519778	0.659971612666787	0.116659943293177	0.51473951470829	0.300840539794489	0.311079526598537	0.136681009821179	0.413050368939333	0.806778964348791	0.205283692266322	0.757245267168993	0.679588166067304	0.207415593528642	0.143234618744863	0.715959420559571	0.258917764827378	0.200358771115231	0.900136630281203	0.403612513239702	0.582927263697488	0.268386254970953	0.841247097599064	0.587528974996448	0.437843325298996	0.610251376820756	0.451229042780641	0.697714101687352	0.367139994636084	0.341276243423574	0.790143115698205	0.198687083745378	0.484939071240317	0.089005479196825	0.551101190243361	0.283650885537556	0.643770200199652	0.626232225901315	0.689482108945754	0.45929312356451	0.584154576608586
CYT001_MCF7_4H:CMAP-CYT-SRP3130:100	0.0313650950039259	0.533633350395306	0.583158160383919	0.720915730025775	0.629867511616715	0.57575765289791	0.781142235978192	0.647310680060305	0.573834327517448	0.659387703273921	0.0873805958546063	0.0911515128795917	0.213507246468347	0.884929050393998	0.426020326541534	0.703393000488045	0.786620728053865	0.773294201452567	0.92881673243737	0.684268614360645	0.739091642630175	0.645729895936147	0.690408760625271	0.128532327509242	0.461559177894565	0.344736498488696	0.259271405257066	0.827886636664325	0.847846161242378	0.755235556413415	0.799874072166268	0.67538337724877	0.57505315675148	0.642556877752664	0.465449877977001	0.832173231290191	0.732778820495695	0.43224717809051	0.78868044380231	0.520525914947811	0.0494400254102241	0.655031771128118	0.32180046416891	0.823288658142331	0.224053504666005	0.301779230248567	0.818399246542371	0.944375977115952	0.870611298986273	0.700522663042961	0.846012244168544	0.669465010818801	0.531056925514811	0.911434859091989	0.670108624979653	0.755308929376566	0.738488946548583	0.595402649151477	0.672695218796032	0.842947390370063	0.733246695941755	0.798841998433349	0.707886869704623	0.664574123322669	0.688976687025324	0.933612589469793	0.923661878128076	0.095251513118689	0.0362161076054268	0.834914983196111	0.993815692339449	0.354079616923411	0.962793054715242	0.915784147728281	0.755510358754218	0.807372470913551	0.8147302055222	0.435898574557725	0.658395786970374	0.747646800610717	0.453415745628408	0.232261463342592	0.356923412436943	0.79591890065866	0.790615045183249	0.400621302617024	0.343304312133776	0.315813454119469	0.494897356192299
CYT001_VCAP_2H:CMAP-CYT-SRP4596:1	0.366770868674869	0.725666862412566	0.742468459358818	0.495816084183457	0.483911225553246	0.876120921862964	0.259749707380367	0.368570319505779	0.88535043828751	0.462038945584435	0.917231708242263	0.911321510614447	0.583661917511238	0.286400965223443	0.751932813958968	0.363865020648615	0.493408386637266	0.909084998494181	0.806901658033187	0.792320472927445	0.620380863061053	0.148686147245513	0.656378094859431	0.870319838594168	0.607115093668359	0.657093607631445	0.769782593639654	0.305039917888312	0.590918929912086	0.355923811249812	0.396062885153545	0.434705848549646	0.511085478190002	0.421059495340941	0.172324071848252	0.560840957990588	0.773028343485598	0.589699714276494	0.799660796927752	0.681580801434649	0.994360435578263	0.899583167097978	0.294376685150873	0.559749297189175	0.615842522665537	0.424298174866978	0.269403528329746	0.243853352644574	0.596858608891436	0.56691267876158	0.124530374113561	0.271985065524929	0.226905098817879	0.51914089491656	0.735117296827451	0.498899685891208	0.425390927057796	0.187934877946231	0.59242511126912	0.374215056866301	0.725514482406224	0.328545312899668	0.412048046050866	0.46894211726385	0.74709915794883	0.263482042210773	0.327142208066703	0.655888708237167	0.730642452105611	0.779628498214837	0.148812117215258	0.426956715674617	0.372599255336976	0.769319653054395	0.657281646450032	0.560271465628545	0.641775358969851	0.402101694479912	0.650818795703532	0.413292702439347	0.785290257514811	0.971599538698661	0.732986245571479	0.39650064389936	0.13450574937961	0.498901572105373	0.440170891078529	0.192575448983255	0.557217945021592
CYT001_PC3_2H:CMAP-CYT-SRP4760:1000	0.19850283704698	0.405115949562031	0.722618834721709	0.754356748745365	0.836895472614775	0.266558957118731	0.510088595248226	0.779170722249061	0.757383400750394	0.712946171779961	0.133478699985596	0.189259835418967	0.384944112894173	0.897918982110776	0.552367772140854	0.758649200726079	0.759613956426598	0.919637208714837	0.857199598731222	0.298487323354357	0.942607672696559	0.643952940727912	0.737912195254331	0.54677864057639	0.655914535589175	0.792704626967843	0.856074901087418	0.438231885829679	0.694278172994763	0.739579176885243	0.41624944123478	0.888547625440043	0.538982333794956	0.889456142072717	0.141420143214235	0.983594707572868	0.843700306142632	0.539351241965853	0.749054935941188	0.328668191421593	0.386101288161379	0.615072501921208	0.306169930437146	0.995593540099589	0.165047456409221	0.375489190855267	0.319731357069976	0.724576757867805	0.869140056422015	0.771090082601837	0.673604548634818	0.770768421078956	0.432512814337421	0.94853297373702	0.995536114774046	0.995696558914864	0.947315811365651	0.76232491794945	0.899425537619195	0.794765843058016	0.179944998285174	0.891592752545704	0.781847288750994	0.854941274645743	0.834370375422416	0.636513428819375	0.812419078958656	0.258564226706032	0.121500080095732	0.644887544675124	0.811979649578502	0.0508572233551252	0.959568030361602	0.356558515612306	0.846776874305635	0.85919109414888	0.62900857646151	0.336946886577483	0.719190497974416	0.5629564704235	0.888546141305755	0.234905708019643	0.845185854476224	0.656011721819464	0.775532236832476	0.507792711063155	0.725844374029081	0.690387091641078	0.372828035099121
CYT001_HA1E_4H:CMAP-CYT-N1780:50	0.634114718554472	0.745345014744006	0.230037560771758	0.945584694422918	0.335642634624841	0.276069557623672	0.549350408413115	0.209711593064222	0.514983167997174	0.815445824066729	0.778301050525014	0.42421930738299	0.733722303670401	0.144456128362164	0.538318350418436	0.687402516168695	0.583685015144388	0.309144406051363	0.0685032228520673	0.26951928807469	0.694867740085484	0.354041515207358	0.211183525194561	0.820696598541661	0.676607096728459	0.837721505220057	0.642333130388858	0.325653911867064	0.592701754646954	0.0423001853950649	0.57117380863452	0.261873334995674	0.711668887260547	0.759047100194113	0.0755049407442022	0.603680884731758	0.556649020065086	0.44873663927559	0.842039466228294	0.249501558619316	0.716204206792751	0.368607790113687	0.214531550101668	0.136826828915696	0.644375194690375	0.359892534106268	0.913290764212876	0.420297128223057	0.396616273390062	0.15945127169359	0.397607705374135	0.0534393038241292	0.289497487398273	0.607991250665039	0.405359635080584	0.0892073029635328	0.772095542222984	0.987417785031393	0.843091489326606	0.658675684504546	0.652254424487214	0.856082132477054	0.707275742018607	0.558006577026128	0.205821511875216	0.400427532868848	0.253572967119012	0.0634559097313481	0.399092608679791	0.673889560819758	0.156414064061969	0.053174841419161	0.147349484274139	0.287535318133621	0.719478666303408	0.691768682660566	0.313006088456259	0.602900942444939	0.848943759930694	0.505387746910151	0.581356784510627	0.704799219842328	0.630455201369808	0.507868564461441	0.816112186158525	0.509489854093568	0.585425159903117	0.820954142719564	0.315550805204808
CYT001_HA1E_4H:CMAP-CYT-O6379:2	0.577736067427014	0.520879874955045	0.417515301980477	0.449934937883187	0.753391576183554	0.478611512473818	0.432690032493271	0.704614232714053	0.608761994529433	0.532127880037806	0.17381206688823	0.0895526282450206	0.0506226656846688	0.914609346905009	0.502117676469808	0.870170007636784	0.575376675989453	0.824872705619164	0.760213340117917	0.351516531918722	0.529333353048978	0.75816154707074	0.235196049900082	0.157288374858883	0.116590508214425	0.537024817255164	0.558172581938262	0.71759644068379	0.528445117152497	0.41951486088027	0.3618993948233	0.939698727492932	0.260125141518202	0.665232870145378	0.537743858099776	0.976682875731639	0.944826881073517	0.826038306765744	0.228732361542113	0.591814631714835	0.944604618060932	0.877509208105068	0.730343261801436	0.998407639192706	0.0522590790219477	0.674846717542245	0.0353131535194529	0.294656172245387	0.48249737826799	0.826998080284395	0.862420183982198	0.913418470211793	0.20618208837412	0.796617492138143	0.971709018204636	0.99691095128453	0.958155806567861	0.606733639769384	0.492381409607646	0.254104933239383	0.125434488402239	0.85148524388737	0.95583414898926	0.150803572500883	0.849601598443599	0.510938824457453	0.551779641265196	0.817660325025024	0.504519501321627	0.851315649632859	0.627545027192546	0.934568455908781	0.921061297537408	0.804372692574131	0.950645724900828	0.935140512934717	0.601173821213651	0.1072319246573	0.602220394391845	0.834573653494237	0.8543974376715	0.287935453920636	0.695064538847993	0.217514428825732	0.130638610168444	0.739510714253618	0.103114285720434	0.122776699569688	0.633371565070704
CYT001_VCAP_2H:CMAP-CYT-N1408:100	0.0450703734736091	0.460552829962348	0.105541296419064	0.192243126712263	0.205190905232037	0.0523614741789272	0.840152854147965	0.51216908628627	0.695135137261173	0.576256509444664	0.892948922697099	0.916848168428178	0.597576737852862	0.0602324815021439	0.172504943985824	0.386920546665071	0.346017389824779	0.494798457016537	0.396660020344972	0.867529848330045	0.59667225021701	0.814444925087676	0.298880709300917	0.30343741734714	0.48817026725792	0.327799753431819	0.33133340709845	0.599293599100236	0.437282467367616	0.611004075908914	0.300444918547931	0.809679133993087	0.539103880051992	0.584674043497303	0.985720201321046	0.623100064454083	0.773680684005052	0.350182836172049	0.309518618612727	0.719809491161019	0.810522531346065	0.661964186235233	0.671966715566318	0.811516719575278	0.456485400514262	0.566483167987627	0.573249210195204	0.501744704733018	0.660225101522843	0.387503098495729	0.492870135059162	0.467547450895114	0.630509904827912	0.112906548257819	0.478156811384031	0.570573498109566	0.403132750174636	0.727401021574067	0.161847575189178	0.704068655957332	0.281474155729688	0.43299443436487	0.139793928723651	0.572582833230886	0.184749233129985	0.116174207887003	0.247711133095202	0.916060731625662	0.739594040791436	0.700627956660867	0.881856307619975	0.872078459395686	0.359024776325447	0.0676110402756901	0.183712681371847	0.210060047683368	0.149191383660014	0.0715032444325305	0.859983839158364	0.132326066954519	0.780544904837618	0.715258380761121	0.495453270434763	0.490764014298535	0.359011116495673	0.373478539078888	0.574241016900335	0.290107407519804	0.20721992369551
CYT001_A549_4H:CMAP-CYT-C3710:100	0.316891301250098	0.258286188104839	0.673024319518865	0.270443841805498	0.391466586961681	0.273696591544287	0.671495388037171	0.585864856234525	0.217580424586725	0.901596625288415	0.149532330521276	0.15955238074167	0.253306413439613	0.390559083900016	0.130647190361204	0.284996230131734	0.750563872099198	0.369007349519653	0.15125968032645	0.18736997130661	0.558779407414497	0.381088492082509	0.641527928505805	0.407543651851043	0.521780234695622	0.306045600212317	0.455688429652168	0.634324749510978	0.352141967620205	0.426267145713405	0.494993050408684	0.188532166895897	0.338652207587993	0.729508910637701	0.193923820229285	0.475949353215839	0.232228711501962	0.166049996444034	0.633925506313946	0.0311490759539189	0.182792861798091	0.459320699807932	0.141740941683643	0.0462035622924419	0.826719168260693	0.384883990161078	0.788265930469909	0.786957529993283	0.435276044756748	0.281834672695637	0.392427153243271	0.113194435289505	0.149672516504546	0.756275804188499	0.121999360232738	0.0421616411015941	0.34119343035833	0.909882935801973	0.453418290118385	0.872238942740813	0.583638224242252	0.654470645374457	0.455755089950508	0.901506227056468	0.182415054991857	0.310164887246432	0.858923641239599	0.472931457222814	0.199454291043618	0.355389749825964	0.836218242475333	0.10405419656111	0.406072868115902	0.674508335209191	0.31768563920295	0.402660888011063	0.335270692788123	0.49241421504507	0.800970820334342	0.178777186120646	0.279720785820166	0.233560690630952	0.58455551398369	0.47382110839667	0.643658807784	0.396090635911212	0.18441559573442	0.392275194879258	0.801319443074558
CYT001_HT29_4H:CMAP-CYT-T6674:25	0.374964212595544	0.254675780910859	0.697495816325521	0.896092023725016	0.936689975654776	0.222830437984315	0.152955780667001	0.818053015098862	0.968535541919007	0.835171340376023	0.201237518521173	0.0954629324791713	0.409311031059729	0.725643778709721	0.708574104479497	0.928798162776619	0.690144250925421	0.900914749305087	0.970651870556819	0.511331652215302	0.983017386227423	0.86290898116049	0.690259235258341	0.278871066830148	0.703878251355432	0.682459655177684	0.823328253032556	0.774994786648001	0.562020305288527	0.341947127384404	0.241485466529241	0.88274546885949	0.310641120709444	0.77030266190382	0.768467905883383	0.95351466030409	0.782177214478014	0.921181069636974	0.724506614002341	0.134266547446279	0.272624975966597	0.711959632749427	0.911924979285472	0.999298160385689	0.111656170625355	0.223012415512369	0.279459174945195	0.730200725842351	0.565646629292295	0.554702691821525	0.520996089637303	0.963945474202299	0.795747152619029	0.969072639264278	0.996938797437239	0.999432143482019	0.91527267857927	0.339903853220507	0.719740493134167	0.377565770081471	0.699613624603158	0.741827387094149	0.784310464756753	0.950801125826436	0.754922556494469	0.845252516395309	0.95129143454617	0.642260146146419	0.492661969781364	0.831912757281963	0.985455828269641	0.958268071493255	0.936482779429294	0.913738831759462	0.770055568401001	0.74359921461189	0.845723468198761	0.248434207991351	0.433594019627174	0.662801798933819	0.899510886233144	0.569484354339558	0.640232923853141	0.357083533345101	0.875928347995826	0.391263705075925	0.29622969047138	0.772677433764015	0.156121674240438
